chart_year,Genre,region,sum
2017,Canadian Pop,Belgium,3540728.0
2017,Canadian Pop,Brazil,71123095.0
2017,Canadian Pop,Canada,31933618.0
2017,Canadian Pop,Chile,5846077.0
2017,Canadian Pop,Colombia,6057304.0
2017,Canadian Pop,Costa Rica,4729678.0
2017,Canadian Pop,Denmark,15853104.0
2017,Canadian Pop,Ecuador,1946026.0
2017,Canadian Pop,Finland,2421930.0
2017,Canadian Pop,France,10000216.0
2017,Canadian Pop,Germany,22323989.0
2017,Canadian Pop,Global,771683270.0
2017,Canadian Pop,Indonesia,7263626.0
2017,Canadian Pop,Ireland,4839772.0
2017,Canadian Pop,Italy,10038425.0
2017,Canadian Pop,Malaysia,6427243.0
2017,Canadian Pop,Mexico,26951627.0
2017,Canadian Pop,Netherlands,15107589.0
2017,Canadian Pop,New Zealand,7748527.0
2017,Canadian Pop,Norway,9476880.0
2017,Canadian Pop,Peru,5737476.0
2017,Canadian Pop,Philippines,25646929.0
2017,Canadian Pop,Poland,7167786.0
2017,Canadian Pop,Portugal,3798019.0
2017,Canadian Pop,Singapore,10174765.0
2017,Canadian Pop,Spain,9388096.0
2017,Canadian Pop,Sweden,21999188.0
2017,Canadian Pop,Switzerland,2642430.0
2017,Canadian Pop,Taiwan,2293168.0
2017,Canadian Pop,Turkey,1644026.0
2017,Canadian Pop,United States of America,77890490.0
2017,Canadian Rock,Canada,3359871.0
2017,Canadian Rock,Finland,38919.0
2017,Canadian Singer-songwriter,Austria,7160.0
2017,Canadian Singer-songwriter,Germany,107249.0
2017,Candy Pop,Argentina,15901.0
2017,Candy Pop,Australia,281427.0
2017,Candy Pop,Austria,118860.0
2017,Candy Pop,Brazil,6560738.0
2017,Candy Pop,Canada,180746.0
2017,Candy Pop,Chile,47710.0
2017,Candy Pop,Colombia,13151.0
2017,Candy Pop,Costa Rica,2576.0
2017,Candy Pop,Ecuador,1703.0
2017,Candy Pop,Finland,304904.0
2017,Candy Pop,Germany,268708.0
2017,Candy Pop,Global,59633130.0
2017,Candy Pop,Indonesia,486641.0
2017,Candy Pop,Ireland,811381.0
2017,Candy Pop,Italy,19338.0
2017,Candy Pop,Malaysia,248064.0
2017,Candy Pop,Mexico,202298.0
2017,Candy Pop,New Zealand,221418.0
2017,Candy Pop,Norway,14818.0
2017,Candy Pop,Peru,5567.0
2017,Candy Pop,Philippines,2354622.0
2017,Candy Pop,Poland,296684.0
2017,Candy Pop,Portugal,132710.0
2017,Candy Pop,Singapore,561381.0
2017,Candy Pop,Spain,20149.0
2017,Candy Pop,Sweden,164378.0
2017,Candy Pop,Taiwan,66721.0
2017,Candy Pop,United States of America,15375337.0
2017,Cantautor,Ecuador,1663.0
2017,Celtic Rock,Austria,195214.0
2017,Celtic Rock,Belgium,624966.0
2017,Celtic Rock,Denmark,97828.0
2017,Celtic Rock,Finland,8800.0
2017,Celtic Rock,Global,33926528.0
2017,Celtic Rock,Indonesia,5122004.0
2017,Celtic Rock,Ireland,3830038.0
2017,Celtic Rock,Italy,18498.0
2017,Celtic Rock,Malaysia,1539718.0
2017,Celtic Rock,Netherlands,20457734.0
2017,Celtic Rock,Norway,536830.0
2017,Celtic Rock,Philippines,14229761.0
2017,Celtic Rock,Poland,27293.0
2017,Celtic Rock,Portugal,2710.0
2017,Celtic Rock,Singapore,1816224.0
2017,Celtic Rock,Sweden,471226.0
2017,Celtic Rock,Switzerland,64642.0
2017,Celtic Rock,Taiwan,93534.0
2017,Chanson,France,131619.0
2017,Chicago Rap,Australia,8607097.0
2017,Chicago Rap,Austria,21385.0
2017,Chicago Rap,Belgium,53525.0
2017,Chicago Rap,Canada,1044428.0
2017,Chicago Rap,Finland,16742.0
2017,Chicago Rap,France,71819.0
2017,Chicago Rap,Germany,1283114.0
2017,Chicago Rap,Global,6596229.0
2017,Chicago Rap,Ireland,1210529.0
2017,Chicago Rap,Italy,30852.0
2017,Chicago Rap,Malaysia,3353.0
2017,Chicago Rap,New Zealand,124626.0
2017,Chicago Rap,Norway,202331.0
2017,Chicago Rap,Poland,553481.0
2017,Chicago Rap,Portugal,14133.0
2017,Chicago Rap,Sweden,44118.0
2017,Chicago Rap,Switzerland,43519.0
2017,Chicago Rap,Turkey,354934.0
2017,Chicago Rap,United States of America,30173071.0
2017,Chinese Indie,Taiwan,52125.0
2017,Christlicher Rap,Germany,358032.0
2017,Christmas Instrumental,Finland,167523.0
2017,Christmas Instrumental,Sweden,79941.0
2017,Classic Norwegian Pop,Norway,739490.0
2017,Classic Opm,Philippines,24781.0
2017,Classic Rock,Australia,245620.0
2017,Classic Rock,Belgium,6607.0
2017,Classic Rock,Ireland,28894.0
2017,Classic Rock,Netherlands,13670.0
2017,Classic Rock,New Zealand,51339.0
2017,Classic Rock,Poland,4958.0
2017,Classic Rock,Portugal,6468.0
2017,Classic Rock,Switzerland,2549.0
2017,Classic Rock,United States of America,183669.0
2017,Classic Soul,Austria,4693.0
2017,Classic Soul,Belgium,26560.0
2017,Classic Soul,Canada,27091.0
2017,Classic Soul,France,72550.0
2017,Classic Soul,Germany,66330.0
2017,Classic Soul,Global,664818.0
2017,Classic Soul,Ireland,37034.0
2017,Classic Soul,Netherlands,14214.0
2017,Classic Soul,Poland,9131.0
2017,Classic Soul,Portugal,4356.0
2017,Classic Soul,Sweden,318886.0
2017,Classic Soul,Switzerland,14483.0
2017,Classic Soul,United States of America,364835.0
2017,Classic Swedish Pop,Sweden,966905.0
2017,Classic Uk Pop,Austria,81225.0
2017,Classic Uk Pop,Germany,769257.0
2017,Classic Uk Pop,Global,2586203.0
2017,Classic Uk Pop,Ireland,772023.0
2017,Classic Uk Pop,Netherlands,222298.0
2017,Classic Uk Pop,New Zealand,8931.0
2017,Classic Uk Pop,Switzerland,44136.0
2017,Colombian Pop,Colombia,54889.0
2017,Colombian Pop,Ecuador,1554.0
2017,Colombian Pop,Spain,28112.0
2017,Conscious Hip Hop,Australia,1709955.0
2017,Conscious Hip Hop,Austria,22460.0
2017,Conscious Hip Hop,Belgium,51539.0
2017,Conscious Hip Hop,Brazil,40237.0
2017,Conscious Hip Hop,Canada,3649774.0
2017,Conscious Hip Hop,Denmark,167720.0
2017,Conscious Hip Hop,Finland,74238.0
2017,Conscious Hip Hop,France,135600.0
2017,Conscious Hip Hop,Germany,289533.0
2017,Conscious Hip Hop,Global,39409731.0
2017,Conscious Hip Hop,Ireland,292153.0
2017,Conscious Hip Hop,Italy,27979.0
2017,Conscious Hip Hop,Netherlands,219608.0
2017,Conscious Hip Hop,New Zealand,3395077.0
2017,Conscious Hip Hop,Norway,258538.0
2017,Conscious Hip Hop,Poland,52784.0
2017,Conscious Hip Hop,Portugal,124311.0
2017,Conscious Hip Hop,Singapore,3878.0
2017,Conscious Hip Hop,Sweden,217241.0
2017,Conscious Hip Hop,Switzerland,70703.0
2017,Conscious Hip Hop,Taiwan,13509.0
2017,Conscious Hip Hop,Turkey,17344.0
2017,Conscious Hip Hop,United States of America,110122065.0
2017,Contemporary Country,Australia,17428846.0
2017,Contemporary Country,Belgium,441188.0
2017,Contemporary Country,Canada,59208738.0
2017,Contemporary Country,Global,285788264.0
2017,Contemporary Country,Indonesia,189367.0
2017,Contemporary Country,Ireland,161328.0
2017,Contemporary Country,Italy,492445.0
2017,Contemporary Country,Malaysia,3394.0
2017,Contemporary Country,Netherlands,241291.0
2017,Contemporary Country,New Zealand,3660537.0
2017,Contemporary Country,Norway,19763.0
2017,Contemporary Country,Philippines,594133.0
2017,Contemporary Country,Poland,481563.0
2017,Contemporary Country,Portugal,276794.0
2017,Contemporary Country,Singapore,465186.0
2017,Contemporary Country,Switzerland,483593.0
2017,Contemporary Country,Taiwan,336570.0
2017,Contemporary Country,Turkey,24532.0
2017,Contemporary Country,United States of America,760276078.0
2017,Contemporary Vocal Jazz,Netherlands,238426.0
2017,Contemporary Vocal Jazz,Norway,85550.0
2017,Dakke Dak,Denmark,4576087.0
2017,Dakke Dak,Norway,320742.0
2017,Dance Pop,Argentina,78006361.0
2017,Dance Pop,Australia,563093812.0
2017,Dance Pop,Austria,34967853.0
2017,Dance Pop,Belgium,68975896.0
2017,Dance Pop,Brazil,368930725.0
2017,Dance Pop,Canada,395747948.0
2017,Dance Pop,Chile,46948631.0
2017,Dance Pop,Colombia,35383662.0
2017,Dance Pop,Costa Rica,21140796.0
2017,Dance Pop,Denmark,136824048.0
2017,Dance Pop,Ecuador,11122994.0
2017,Dance Pop,Finland,67970329.0
2017,Dance Pop,France,124693932.0
2017,Dance Pop,Germany,495989227.0
2017,Dance Pop,Global,9557694036.0
2017,Dance Pop,Indonesia,165158714.0
2017,Dance Pop,Ireland,107318364.0
2017,Dance Pop,Italy,156098673.0
2017,Dance Pop,Malaysia,95165291.0
2017,Dance Pop,Mexico,271924714.0
2017,Dance Pop,Netherlands,306344288.0
2017,Dance Pop,New Zealand,121042363.0
2017,Dance Pop,Norway,201004727.0
2017,Dance Pop,Peru,32812354.0
2017,Dance Pop,Philippines,471530528.0
2017,Dance Pop,Poland,94662671.0
2017,Dance Pop,Portugal,51136346.0
2017,Dance Pop,Singapore,113097855.0
2017,Dance Pop,Spain,211000251.0
2017,Dance Pop,Sweden,310448633.0
2017,Dance Pop,Switzerland,57266644.0
2017,Dance Pop,Taiwan,52068826.0
2017,Dance Pop,Turkey,76651768.0
2017,Dance Pop,United States of America,2630547276.0
2017,Dance Rock,Australia,35122.0
2017,Dance Rock,Belgium,2813.0
2017,Dance Rock,Ireland,12320.0
2017,Dance Rock,Poland,16231.0
2017,Dance Rock,Portugal,11565.0
2017,Dance Rock,Turkey,19892.0
2017,Dancehall,Costa Rica,1679334.0
2017,Dangdut,Indonesia,31810.0
2017,Danish Hip Hop,Denmark,10244999.0
2017,Danish Pop,Argentina,74049.0
2017,Danish Pop,Australia,3741965.0
2017,Danish Pop,Austria,89132.0
2017,Danish Pop,Belgium,601542.0
2017,Danish Pop,Brazil,1965305.0
2017,Danish Pop,Canada,1581690.0
2017,Danish Pop,Chile,90767.0
2017,Danish Pop,Colombia,297934.0
2017,Danish Pop,Costa Rica,727560.0
2017,Danish Pop,Denmark,6461330.0
2017,Danish Pop,Ecuador,37801.0
2017,Danish Pop,France,96115.0
2017,Danish Pop,Germany,1009620.0
2017,Danish Pop,Global,73289612.0
2017,Danish Pop,Indonesia,35388.0
2017,Danish Pop,Ireland,381271.0
2017,Danish Pop,Italy,357322.0
2017,Danish Pop,Malaysia,218545.0
2017,Danish Pop,Mexico,645612.0
2017,Danish Pop,Netherlands,427360.0
2017,Danish Pop,New Zealand,1612971.0
2017,Danish Pop,Norway,1019837.0
2017,Danish Pop,Peru,23165.0
2017,Danish Pop,Philippines,3360003.0
2017,Danish Pop,Poland,729682.0
2017,Danish Pop,Portugal,398077.0
2017,Danish Pop,Singapore,926447.0
2017,Danish Pop,Spain,1204743.0
2017,Danish Pop,Sweden,2484175.0
2017,Danish Pop,Switzerland,443357.0
2017,Danish Pop,Taiwan,172758.0
2017,Danish Pop,Turkey,64119.0
2017,Danish Pop,United States of America,7209971.0
2017,Deep Euro House,Austria,111167.0
2017,Deep Euro House,Germany,742956.0
2017,Deep German Hip Hop,Germany,66029.0
2017,Deep Groove House,Austria,13316.0
2017,Deep Groove House,Belgium,647243.0
2017,Deep Groove House,Denmark,14647.0
2017,Deep Groove House,Germany,35111.0
2017,Deep Groove House,Ireland,2567629.0
2017,Deep Groove House,Netherlands,2137931.0
2017,Deep Groove House,Norway,17132.0
2017,Deep Groove House,Poland,439260.0
2017,Deep Groove House,Sweden,20876.0
2017,Deep Groove House,Taiwan,2708.0
2017,Deep Neofolk,Philippines,59880.0
2017,Deep Pop Edm,Belgium,19106.0
2017,Deep Pop Edm,Poland,24450.0
2017,Deep Pop Edm,Sweden,799977.0
2017,Deep Pop Edm,Switzerland,17758.0
2017,Deep Talent Show,Australia,46495.0
2017,Deep Talent Show,Malaysia,57170.0
2017,Deep Talent Show,Singapore,19894.0
2017,Deep Talent Show,Taiwan,56153.0
2017,Deep Talent Show,United States of America,780837.0
2017,Deep Tropical House,Austria,143249.0
2017,Deep Tropical House,Belgium,113429.0
2017,Deep Tropical House,Canada,609971.0
2017,Deep Tropical House,Finland,20056.0
2017,Deep Tropical House,Germany,434473.0
2017,Deep Tropical House,Global,4120947.0
2017,Deep Tropical House,Indonesia,202514.0
2017,Deep Tropical House,Ireland,27803.0
2017,Deep Tropical House,Italy,8125.0
2017,Deep Tropical House,Malaysia,135163.0
2017,Deep Tropical House,Netherlands,790350.0
2017,Deep Tropical House,Norway,287834.0
2017,Deep Tropical House,Philippines,598000.0
2017,Deep Tropical House,Poland,47183.0
2017,Deep Tropical House,Singapore,182636.0
2017,Deep Tropical House,Sweden,1308191.0
2017,Deep Tropical House,Switzerland,132091.0
2017,Deep Tropical House,Taiwan,65340.0
2017,Deep Tropical House,United States of America,1044616.0
2017,Detroit Hip Hop,Australia,12589338.0
2017,Detroit Hip Hop,Austria,819662.0
2017,Detroit Hip Hop,Belgium,533339.0
2017,Detroit Hip Hop,Canada,25244063.0
2017,Detroit Hip Hop,Costa Rica,87625.0
2017,Detroit Hip Hop,Denmark,1298488.0
2017,Detroit Hip Hop,Finland,2226849.0
2017,Detroit Hip Hop,France,1934245.0
2017,Detroit Hip Hop,Germany,11767904.0
2017,Detroit Hip Hop,Global,375102352.0
2017,Detroit Hip Hop,Indonesia,233226.0
2017,Detroit Hip Hop,Ireland,1042594.0
2017,Detroit Hip Hop,Italy,1551210.0
2017,Detroit Hip Hop,Malaysia,295042.0
2017,Detroit Hip Hop,Netherlands,2777497.0
2017,Detroit Hip Hop,New Zealand,3207661.0
2017,Detroit Hip Hop,Norway,2280712.0
2017,Detroit Hip Hop,Philippines,462519.0
2017,Detroit Hip Hop,Poland,959814.0
2017,Detroit Hip Hop,Portugal,898115.0
2017,Detroit Hip Hop,Singapore,375220.0
2017,Detroit Hip Hop,Spain,523456.0
2017,Detroit Hip Hop,Sweden,2693787.0
2017,Detroit Hip Hop,Switzerland,1594073.0
2017,Detroit Hip Hop,Taiwan,232743.0
2017,Detroit Hip Hop,Turkey,769248.0
2017,Detroit Hip Hop,United States of America,391154446.0
2017,Dfw Rap,Australia,49643422.0
2017,Dfw Rap,Austria,1167098.0
2017,Dfw Rap,Belgium,2206641.0
2017,Dfw Rap,Brazil,293162.0
2017,Dfw Rap,Canada,43213600.0
2017,Dfw Rap,Colombia,9079.0
2017,Dfw Rap,Costa Rica,319520.0
2017,Dfw Rap,Denmark,14006997.0
2017,Dfw Rap,Finland,2627107.0
2017,Dfw Rap,France,422845.0
2017,Dfw Rap,Germany,12439117.0
2017,Dfw Rap,Global,850068576.0
2017,Dfw Rap,Indonesia,2102273.0
2017,Dfw Rap,Ireland,4733051.0
2017,Dfw Rap,Italy,2629063.0
2017,Dfw Rap,Malaysia,1758449.0
2017,Dfw Rap,Mexico,88037.0
2017,Dfw Rap,Netherlands,6108165.0
2017,Dfw Rap,New Zealand,11644110.0
2017,Dfw Rap,Norway,13061942.0
2017,Dfw Rap,Philippines,10896428.0
2017,Dfw Rap,Poland,2183759.0
2017,Dfw Rap,Portugal,3548547.0
2017,Dfw Rap,Singapore,2286072.0
2017,Dfw Rap,Spain,1966760.0
2017,Dfw Rap,Sweden,25129755.0
2017,Dfw Rap,Switzerland,1683340.0
2017,Dfw Rap,Taiwan,858896.0
2017,Dfw Rap,Turkey,385030.0
2017,Dfw Rap,United States of America,592320709.0
2017,Disco,Australia,1873567.0
2017,Disco,Austria,4423.0
2017,Disco,Belgium,396131.0
2017,Disco,Canada,45761.0
2017,Disco,Denmark,104104.0
2017,Disco,France,157041.0
2017,Disco,Germany,74350.0
2017,Disco,Global,2064619.0
2017,Disco,Ireland,454310.0
2017,Disco,Netherlands,120378.0
2017,Disco,New Zealand,262732.0
2017,Disco,Poland,83035.0
2017,Disco,Sweden,53907.0
2017,Disco,Switzerland,47214.0
2017,Disco,United States of America,745118.0
2017,Diva House,Ireland,3345.0
2017,Double Drumming,Canada,21294.0
2017,Double Drumming,Ireland,3749.0
2017,Double Drumming,Italy,178124.0
2017,Double Drumming,Poland,6716.0
2017,Downtempo,Australia,614227.0
2017,Downtempo,Austria,76478.0
2017,Downtempo,Belgium,593232.0
2017,Downtempo,Brazil,38634.0
2017,Downtempo,Canada,139349.0
2017,Downtempo,Colombia,4532.0
2017,Downtempo,Denmark,43166.0
2017,Downtempo,Finland,23219.0
2017,Downtempo,France,233938.0
2017,Downtempo,Germany,888963.0
2017,Downtempo,Global,10348733.0
2017,Downtempo,Indonesia,6379.0
2017,Downtempo,Ireland,211473.0
2017,Downtempo,Italy,5819880.0
2017,Downtempo,Malaysia,8944.0
2017,Downtempo,Mexico,116420.0
2017,Downtempo,Netherlands,141482.0
2017,Downtempo,New Zealand,44106.0
2017,Downtempo,Norway,50692.0
2017,Downtempo,Poland,499349.0
2017,Downtempo,Portugal,664553.0
2017,Downtempo,Singapore,28708.0
2017,Downtempo,Spain,186699.0
2017,Downtempo,Sweden,277941.0
2017,Downtempo,Switzerland,148075.0
2017,Downtempo,Taiwan,60766.0
2017,Downtempo,Turkey,11944.0
2017,Downtempo,United States of America,1752893.0
2017,Drill Francais,France,4365203.0
2017,Dutch Hip Hop,Belgium,34426.0
2017,Dutch Hip Hop,Netherlands,8638274.0
2017,Dutch Indie,Netherlands,5807693.0
2017,Dutch Pop,Netherlands,43906.0
2017,East Coast Hip Hop,Australia,75308.0
2017,East Coast Hip Hop,Belgium,12101.0
2017,East Coast Hip Hop,Denmark,40215.0
2017,East Coast Hip Hop,Finland,37026.0
2017,East Coast Hip Hop,Germany,68550.0
2017,East Coast Hip Hop,Ireland,27031.0
2017,East Coast Hip Hop,New Zealand,7541.0
2017,Easy Listening,Austria,71520.0
2017,Easy Listening,Belgium,120207.0
2017,Easy Listening,Canada,969215.0
2017,Easy Listening,Denmark,854615.0
2017,Easy Listening,Germany,464240.0
2017,Easy Listening,Global,17579388.0
2017,Easy Listening,Ireland,133872.0
2017,Easy Listening,Malaysia,8087.0
2017,Easy Listening,Netherlands,131990.0
2017,Easy Listening,Norway,304517.0
2017,Easy Listening,Poland,39830.0
2017,Easy Listening,Singapore,32204.0
2017,Easy Listening,Sweden,44613.0
2017,Easy Listening,Switzerland,13237.0
2017,Easy Listening,United States of America,10475955.0
2017,Eau Claire Indie,Australia,106650.0
2017,Eau Claire Indie,Canada,45046.0
2017,Eau Claire Indie,Global,438573.0
2017,Eau Claire Indie,Ireland,15522.0
2017,Eau Claire Indie,Portugal,39921.0
2017,Eau Claire Indie,Singapore,5112.0
2017,Eau Claire Indie,United States of America,217118.0
2017,Edm,Australia,516251.0
2017,Edm,Austria,833591.0
2017,Edm,Belgium,1274548.0
2017,Edm,Canada,1482639.0
2017,Edm,Denmark,7764.0
2017,Edm,France,9330520.0
2017,Edm,Germany,6801295.0
2017,Edm,Global,45301631.0
2017,Edm,Indonesia,498614.0
2017,Edm,Ireland,232755.0
2017,Edm,Italy,747064.0
2017,Edm,Malaysia,342457.0
2017,Edm,Mexico,113470.0
2017,Edm,Netherlands,9328080.0
2017,Edm,New Zealand,8039.0
2017,Edm,Norway,3328042.0
2017,Edm,Philippines,1517209.0
2017,Edm,Poland,1723868.0
2017,Edm,Portugal,120773.0
2017,Edm,Singapore,1958936.0
2017,Edm,Spain,228331.0
2017,Edm,Sweden,6756380.0
2017,Edm,Switzerland,1883394.0
2017,Edm,Taiwan,814534.0
2017,Edm,Turkey,120353.0
2017,Edm,United States of America,16282594.0
2017,Electro,Australia,64136.0
2017,Electro,Ireland,4189.0
2017,Electro,New Zealand,8860.0
2017,Electro House,Argentina,1733727.0
2017,Electro House,Australia,2035943.0
2017,Electro House,Austria,2227847.0
2017,Electro House,Belgium,1300078.0
2017,Electro House,Brazil,6695481.0
2017,Electro House,Canada,2644248.0
2017,Electro House,Chile,3227803.0
2017,Electro House,Colombia,2393921.0
2017,Electro House,Costa Rica,2743544.0
2017,Electro House,Denmark,2664365.0
2017,Electro House,Ecuador,1209066.0
2017,Electro House,Finland,17928230.0
2017,Electro House,France,2526443.0
2017,Electro House,Germany,25193015.0
2017,Electro House,Global,241059530.0
2017,Electro House,Indonesia,14298004.0
2017,Electro House,Ireland,480144.0
2017,Electro House,Italy,5151865.0
2017,Electro House,Malaysia,11616446.0
2017,Electro House,Mexico,44596101.0
2017,Electro House,Netherlands,4068957.0
2017,Electro House,New Zealand,562800.0
2017,Electro House,Norway,38408112.0
2017,Electro House,Peru,8247394.0
2017,Electro House,Philippines,1488870.0
2017,Electro House,Poland,3447859.0
2017,Electro House,Portugal,891980.0
2017,Electro House,Singapore,8498610.0
2017,Electro House,Spain,7940852.0
2017,Electro House,Sweden,23407858.0
2017,Electro House,Switzerland,4549995.0
2017,Electro House,Taiwan,7302208.0
2017,Electro House,Turkey,1835694.0
2017,Electropop,Australia,2242494.0
2017,Electropop,Austria,101501.0
2017,Electropop,Canada,2091688.0
2017,Electropop,Denmark,380152.0
2017,Electropop,Finland,15203.0
2017,Electropop,France,2143235.0
2017,Electropop,Germany,4340503.0
2017,Electropop,Global,36850487.0
2017,Electropop,Indonesia,24610.0
2017,Electropop,Ireland,18210.0
2017,Electropop,Italy,197435.0
2017,Electropop,Malaysia,515969.0
2017,Electropop,Netherlands,22164.0
2017,Electropop,New Zealand,88593.0
2017,Electropop,Norway,28346.0
2017,Electropop,Philippines,377000.0
2017,Electropop,Poland,18733.0
2017,Electropop,Singapore,152266.0
2017,Electropop,Sweden,26396.0
2017,Electropop,Switzerland,161449.0
2017,Electropop,Turkey,2978221.0
2017,Electropop,United States of America,26062776.0
2017,Emo,Australia,82413.0
2017,Emo,Austria,8764.0
2017,Emo,Belgium,122209.0
2017,Emo,Canada,1338646.0
2017,Emo,Finland,2639695.0
2017,Emo,Global,29358487.0
2017,Emo,Ireland,260502.0
2017,Emo,Malaysia,25839.0
2017,Emo,Philippines,60718.0
2017,Emo,Poland,252937.0
2017,Emo,Portugal,135305.0
2017,Emo,Singapore,568704.0
2017,Emo,Sweden,41115.0
2017,Emo,Switzerland,3443.0
2017,Emo,Taiwan,99330.0
2017,Emo,United States of America,20627274.0
2017,Emo Rap,Argentina,1656032.0
2017,Emo Rap,Australia,50526540.0
2017,Emo Rap,Austria,981931.0
2017,Emo Rap,Belgium,4741135.0
2017,Emo Rap,Brazil,20303030.0
2017,Emo Rap,Canada,76583148.0
2017,Emo Rap,Chile,2996261.0
2017,Emo Rap,Colombia,628532.0
2017,Emo Rap,Costa Rica,777783.0
2017,Emo Rap,Denmark,14501336.0
